tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lFoot -0.110267 0.0470303 -0.0282955 0.0501911 0.158198 -0.871341 0.461757 1.02789
rFoot -0.0548115 -0.000723124 0.264306 0.844209 0.517343 0.0158 0.13935 1.02789
head 0.228789 1.6182 0.170138 0.0400028 -0.632396 -0.0445871 0.772326 1.02789
hip -0.0335925 0.99836 0.360848 -0.826781 -0.524843 0.194308 0.0567275 1.02789
lHand 0.241489 1.09438 -0.269842 0.253539 -0.458937 -0.452874 0.72111 1.02789
lForeArm -0.0865769 1.23736 -0.152328 0.681662 -0.0475863 -0.272266 0.677454 1.02789
rHand 0.307752 0.762602 0.700299 -0.701746 -0.397823 0.134733 0.575445 1.02789
rForeArm 0.206707 1.07069 0.557853 -0.589348 -0.437962 0.623504 0.268517 1.02789
lFoot -0.123079 0.0515342 -0.0161057 0.0300675 0.160002 -0.878419 0.449305 1.02789
rFoot -0.0539767 -0.000416398 0.264335 0.846729 0.515046 0.00469931 0.133247 1.02789
head 0.232063 1.61614 0.172511 0.0416007 -0.631914 -0.047699 0.77245 1.02789
hip -0.0321039 0.997451 0.36177 -0.826313 -0.52235 0.200632 0.0640628 1.02789
lHand 0.248554 1.08783 -0.254915 0.253173 -0.471395 -0.449572 0.715245 1.02789
lForeArm -0.081591 1.23551 -0.147842 0.684443 -0.0630922 -0.265136 0.67621 1.02789
rHand 0.307908 0.753411 0.689682 -0.69723 -0.385536 0.132292 0.589688 1.02789
rForeArm 0.210263 1.06493 0.553392 -0.583295 -0.429797 0.628475 0.282952 1.02789
lFoot -0.133838 0.0560883 -0.00497007 0.0117416 0.162643 -0.884134 0.437855 1.02789
rFoot -0.0535214 -0.00061512 0.264538 0.846747 0.515238 0.000722178 0.13247 1.02789
head 0.235591 1.61396 0.175277 0.0444103 -0.631569 -0.0509531 0.772368 1.02789
hip -0.0309331 0.99583 0.362094 -0.82608 -0.518596 0.208564 0.0717711 1.02789
lHand 0.25642 1.08319 -0.240513 0.254091 -0.483857 -0.445786 0.70894 1.02789
lForeArm -0.0758082 1.23372 -0.144183 0.687112 -0.0788209 -0.25778 0.674695 1.02789
rHand 0.308651 0.745302 0.681119 -0.691922 -0.378884 0.13158 0.600314 1.02789
rForeArm 0.213342 1.05864 0.549632 -0.578311 -0.422505 0.631822 0.296389 1.02789
lFoot -0.145286 0.0606545 0.00744796 -0.0065884 0.166599 -0.889169 0.426123 1.02789
rFoot -0.0535934 -0.000785828 0.26433 0.842744 0.521393 -0.000945553 0.133905 1.02789
head 0.239018 1.61192 0.177651 0.0470805 -0.631459 -0.0540341 0.77209 1.02789
hip -0.0293758 0.995161 0.363141 -0.826351 -0.513752 0.21702 0.0781311 1.02789
lHand 0.263062 1.07709 -0.226078 0.254205 -0.495887 -0.442377 0.702694 1.02789
lForeArm -0.0698959 1.23195 -0.140508 0.68948 -0.0955183 -0.249465 0.673246 1.02789
rHand 0.309366 0.73708 0.671952 -0.686849 -0.372222 0.129935 0.610579 1.02789
rForeArm 0.214916 1.05339 0.546473 -0.575223 -0.420508 0.632189 0.304349 1.02789
lFoot -0.157773 0.0651211 0.0194867 -0.0257189 0.17031 -0.893173 0.415421 1.02789
rFoot -0.053376 -0.000928164 0.264212 0.84516 0.517489 -0.00249573 0.133806 1.02789
head 0.242662 1.60987 0.180052 0.0502856 -0.631225 -0.0565748 0.771898 1.02789
hip -0.0280174 0.994411 0.363534 -0.826823 -0.509336 0.223713 0.0830199 1.02789
lHand 0.271459 1.07279 -0.21122 0.257052 -0.50938 -0.438517 0.694377 1.02789
lForeArm -0.0644321 1.2304 -0.137322 0.690411 -0.111335 -0.241842 0.672643 1.02789
rHand 0.309884 0.729633 0.664175 -0.682766 -0.366728 0.128761 0.618678 1.02789
rForeArm 0.217647 1.04868 0.543581 -0.57373 -0.420675 0.630046 0.311301 1.02789
lFoot -0.16997 0.0701801 0.0317981 -0.0462859 0.173442 -0.897233 0.403421 1.02789
rFoot -0.0535198 -0.000490904 0.263837 0.845848 0.516565 -0.00433479 0.132975 1.02789
head 0.246348 1.60793 0.182813 0.0529817 -0.630978 -0.0590528 0.771734 1.02789
hip -0.0273308 0.99347 0.362809 -0.827195 -0.504284 0.23165 0.0882299 1.02789
lHand 0.278895 1.06748 -0.196003 0.259973 -0.523562 -0.435804 0.684377 1.02789
lForeArm -0.057402 1.22891 -0.134413 0.6909 -0.126983 -0.233426 0.672343 1.02789
rHand 0.310193 0.724881 0.657555 -0.681112 -0.367514 0.127947 0.620201 1.02789
rForeArm 0.218407 1.04418 0.541073 -0.571385 -0.421435 0.628439 0.317766 1.02789
lFoot -0.182243 0.0750481 0.0437245 -0.0663886 0.175672 -0.900962 0.391152 1.02789
rFoot -0.0533599 -0.000422239 0.263918 0.8453 0.517636 -0.00561789 0.132247 1.02789
head 0.249923 1.60578 0.18531 0.0557144 -0.631002 -0.0614145 0.771337 1.02789
hip -0.0256952 0.993314 0.363202 -0.827485 -0.499328 0.239776 0.0919125 1.02789
lHand 0.286611 1.0626 -0.180577 0.2643 -0.539036 -0.434473 0.671431 1.02789
lForeArm -0.0501347 1.22768 -0.131417 0.690591 -0.141346 -0.225518 0.672493 1.02789
rHand 0.310421 0.719858 0.652443 -0.68058 -0.36882 0.128416 0.619913 1.02789
rForeArm 0.218706 1.03996 0.538636 -0.567321 -0.421667 0.628092 0.325337 1.02789
lFoot -0.195621 0.0797678 0.055747 -0.0845011 0.178332 -0.904821 0.377302 1.02789
rFoot -0.053272 -0.000462174 0.264153 0.844143 0.520062 -0.00753383 0.130003 1.02789
head 0.253607 1.60354 0.187962 0.0582999 -0.63093 -0.0640011 0.770994 1.02789
hip -0.0236818 0.993139 0.363221 -0.827203 -0.494768 0.248617 0.0955432 1.02789
lHand 0.294901 1.05732 -0.164598 0.268272 -0.556522 -0.434961 0.655074 1.02789
lForeArm -0.0425433 1.22659 -0.128641 0.690761 -0.155665 -0.216378 0.672159 1.02789
rHand 0.310117 0.715766 0.6486 -0.681597 -0.371823 0.129251 0.61682 1.02789
rForeArm 0.220389 1.03618 0.536008 -0.561612 -0.419161 0.628995 0.336543 1.02789
lFoot -0.208834 0.0850914 0.0677726 -0.102134 0.180756 -0.908192 0.363433 1.02789
rFoot -0.053007 -0.000645518 0.264508 0.844111 0.520738 -0.00767782 0.127469 1.02789
head 0.257159 1.60129 0.190708 0.0606369 -0.630975 -0.0667232 0.770546 1.02789
hip -0.0220282 0.992703 0.36297 -0.826392 -0.490375 0.258131 0.0998873 1.02789
lHand 0.302187 1.05228 -0.14924 0.269933 -0.572031 -0.432764 0.642365 1.02789
lForeArm -0.0350835 1.22539 -0.125874 0.691256 -0.170361 -0.207042 0.671026 1.02789
rHand 0.309277 0.710165 0.642391 -0.680578 -0.367605 0.129045 0.620506 1.02789
rForeArm 0.220914 1.03193 0.533527 -0.555376 -0.41475 0.63096 0.348467 1.02789
lFoot -0.223082 0.0903288 0.0802333 -0.119766 0.182797 -0.910846 0.350144 1.02789
rFoot -0.05311 -0.000646591 0.265086 0.844727 0.52091 -0.00863167 0.122532 1.02789
head 0.260602 1.59918 0.193503 0.0626434 -0.631061 -0.0692772 0.77009 1.02789
hip -0.0196304 0.992856 0.362979 -0.824525 -0.487195 0.268447 0.103613 1.02789
lHand 0.30959 1.04813 -0.134446 0.270929 -0.587038 -0.429556 0.630449 1.02789
lForeArm -0.0270247 1.22467 -0.12367 0.692916 -0.184842 -0.196757 0.668571 1.02789
rHand 0.308103 0.705489 0.63734 -0.679259 -0.364819 0.129367 0.623521 1.02789
rForeArm 0.21923 1.02857 0.531801 -0.546431 -0.407007 0.63634 0.361705 1.02789
lFoot -0.236164 0.0952573 0.0913799 -0.137586 0.184453 -0.912991 0.336889 1.02789
rFoot -0.0530071 -0.000477195 0.265811 0.844452 0.522547 -0.00844229 0.117365 1.02789
head 0.264166 1.59703 0.196461 0.064529 -0.631368 -0.0719317 0.769439 1.02789
hip -0.017495 0.992596 0.36287 -0.82285 -0.483548 0.278067 0.10853 1.02789
lHand 0.316841 1.04383 -0.119211 0.272382 -0.601055 -0.424702 0.619814 1.02789
lForeArm -0.0182505 1.22379 -0.121325 0.694064 -0.201072 -0.186733 0.665564 1.02789
rHand 0.306238 0.700641 0.63164 -0.675514 -0.361037 0.128773 0.629881 1.02789
rForeArm 0.2209 1.02442 0.529001 -0.539923 -0.400593 0.638819 0.374057 1.02789
lFoot -0.250439 0.100953 0.102794 -0.156204 0.186373 -0.915341 0.32096 1.02789
rFoot -0.0528407 -0.000547767 0.26617 0.844342 0.523606 -0.0100023 0.113242 1.02789
head 0.267695 1.59499 0.199841 0.0663928 -0.631943 -0.0748389 0.76853 1.02789
hip -0.0148824 0.992664 0.363569 -0.821243 -0.48005 0.286877 0.113197 1.02789
lHand 0.324496 1.04145 -0.104521 0.275905 -0.612801 -0.416884 0.612012 1.02789
lForeArm -0.00907636 1.22303 -0.119518 0.694077 -0.219394 -0.17677 0.662477 1.02789
rHand 0.303805 0.696034 0.625418 -0.669257 -0.357904 0.127301 0.638587 1.02789
rForeArm 0.21948 1.0209 0.527644 -0.531989 -0.3933 0.643117 0.385622 1.02789
lFoot -0.265134 0.106744 0.114298 -0.174261 0.188642 -0.91726 0.304434 1.02789
rFoot -0.0528631 -0.000387669 0.26716 0.844373 0.525652 -0.0137761 0.102634 1.02789
head 0.271015 1.59294 0.203184 0.0680664 -0.632848 -0.0781595 0.767308 1.02789
hip -0.0128069 0.992742 0.363409 -0.819331 -0.478102 0.294154 0.11657 1.02789
lHand 0.33144 1.03812 -0.0897944 0.280283 -0.624595 -0.412183 0.601189 1.02789
lForeArm -0.000189304 1.2222 -0.117349 0.693495 -0.237065 -0.167107 0.6595 1.02789
rHand 0.301648 0.691217 0.619387 -0.663334 -0.354483 0.126025 0.646875 1.02789
rForeArm 0.218451 1.01735 0.526325 -0.525155 -0.388283 0.645586 0.395813 1.02789
lFoot -0.279578 0.112841 0.1246 -0.192351 0.188983 -0.9187 0.288578 1.02789
rFoot -0.0527658 -0.000735879 0.268053 0.844322 0.52729 -0.0195755 0.0932863 1.02789
head 0.274029 1.59096 0.206715 0.0692373 -0.634427 -0.0823129 0.765462 1.02789
hip -0.0114876 0.992225 0.362532 -0.818173 -0.475569 0.300051 0.119981 1.02789
lHand 0.337827 1.03517 -0.0751922 0.287531 -0.636046 -0.409649 0.587332 1.02789
lForeArm 0.00944781 1.22157 -0.115494 0.692033 -0.254748 -0.157699 0.656753 1.02789
rHand 0.297641 0.687374 0.614306 -0.657189 -0.349747 0.125117 0.65584 1.02789
rForeArm 0.215778 1.01527 0.527789 -0.523233 -0.389814 0.643513 0.400204 1.02789
lFoot -0.294149 0.119385 0.13377 -0.207474 0.1896 -0.920205 0.27245 1.02789
rFoot -0.0529455 -0.000864625 0.26912 0.843358 0.529997 -0.0230063 0.0855621 1.02789
head 0.277182 1.58903 0.210496 0.0706554 -0.635953 -0.0862479 0.763632 1.02789
hip -0.00957036 0.992172 0.362503 -0.816844 -0.472393 0.307023 0.123889 1.02789
lHand 0.34427 1.03186 -0.0602827 0.294437 -0.64784 -0.407328 0.572445 1.02789
lForeArm 0.0188544 1.22083 -0.113237 0.690754 -0.271233 -0.147969 0.653755 1.02789
rHand 0.294681 0.682796 0.609231 -0.65394 -0.343686 0.124746 0.66233 1.02789
rForeArm 0.214445 1.0116 0.526347 -0.519045 -0.387536 0.643216 0.408266 1.02789
lFoot -0.309111 0.125974 0.143152 -0.22094 0.190576 -0.921265 0.257173 1.02789
rFoot -0.0531396 -0.00103891 0.269845 0.842722 0.53176 -0.0244159 0.0803351 1.02789
head 0.279961 1.58707 0.214483 0.0715587 -0.638038 -0.0904421 0.761319 1.02789
hip -0.00843644 0.99164 0.362013 -0.816396 -0.469638 0.310974 0.127408 1.02789
lHand 0.350316 1.02947 -0.0451636 0.304429 -0.6597 -0.405819 0.554463 1.02789
lForeArm 0.0289164 1.22057 -0.111184 0.690499 -0.287105 -0.137271 0.649568 1.02789
rHand 0.289925 0.678863 0.604872 -0.652274 -0.337038 0.124469 0.667421 1.02789
rForeArm 0.211307 1.00975 0.527823 -0.51941 -0.394753 0.637312 0.410143 1.02789
lFoot -0.324043 0.133155 0.150389 -0.229115 0.191967 -0.922879 0.242796 1.02789
rFoot -0.0533742 -0.00131404 0.270503 0.844049 0.530399 -0.0248343 0.0751133 1.02789
head 0.282727 1.58505 0.218575 0.0727662 -0.640219 -0.0944001 0.75889 1.02789
hip -0.00718141 0.990901 0.361473 -0.815885 -0.467049 0.314905 0.130505 1.02789
lHand 0.355939 1.0269 -0.0303192 0.31045 -0.671766 -0.401805 0.539355 1.02789
lForeArm 0.0381918 1.21999 -0.10874 0.689574 -0.303177 -0.126707 0.645382 1.02789
rHand 0.285887 0.675658 0.601348 -0.651228 -0.332087 0.123028 0.671182 1.02789
rForeArm 0.208474 1.00779 0.528836 -0.517665 -0.399922 0.632811 0.414289 1.02789
lFoot -0.339288 0.140805 0.15652 -0.236479 0.193432 -0.924501 0.227945 1.02789
rFoot -0.0534072 -0.00155461 0.271311 0.844893 0.529568 -0.0261319 0.0709307 1.02789
head 0.285476 1.58308 0.222598 0.0742955 -0.642182 -0.0978388 0.756644 1.02789
hip -0.00603068 0.990292 0.361132 -0.814958 -0.464812 0.319369 0.133406 1.02789
lHand 0.361501 1.0251 -0.0162985 0.314668 -0.683903 -0.397393 0.524728 1.02789
lForeArm 0.0482776 1.21997 -0.106196 0.689507 -0.317727 -0.116736 0.640314 1.02789
rHand 0.281161 0.672043 0.597308 -0.649215 -0.32822 0.121195 0.675354 1.02789
rForeArm 0.205659 1.00575 0.528975 -0.515091 -0.402955 0.629585 0.419441 1.02789
lFoot -0.3548 0.148379 0.162486 -0.243641 0.194364 -0.925974 0.21315 1.02789
rFoot -0.0533265 -0.00144708 0.271827 0.844791 0.530096 -0.0292775 0.0668571 1.02789
head 0.288077 1.58102 0.22711 0.0758201 -0.644901 -0.101812 0.75365 1.02789
hip -0.00502169 0.989307 0.361234 -0.813963 -0.463258 0.322696 0.136833 1.02789
lHand 0.367359 1.0236 -0.00165701 0.317305 -0.696104 -0.392268 0.510766 1.02789
lForeArm 0.0588398 1.22039 -0.103213 0.689468 -0.32991 -0.106514 0.635962 1.02789
rHand 0.275051 0.668862 0.593736 -0.646572 -0.326967 0.117425 0.679153 1.02789
rForeArm 0.201972 1.00388 0.529936 -0.512733 -0.405564 0.625707 0.425575 1.02789
lFoot -0.37 0.155963 0.168581 -0.252047 0.194837 -0.927218 0.196919 1.02789
rFoot -0.0533383 -0.00141525 0.272379 0.843465 0.532681 -0.0310256 0.0620864 1.02789
head 0.290526 1.57905 0.231892 0.076987 -0.648005 -0.105902 0.750299 1.02789
hip -0.0041244 0.987906 0.36074 -0.813576 -0.461766 0.324242 0.140476 1.02789
lHand 0.372904 1.02201 0.0127444 0.320494 -0.706837 -0.387407 0.497575 1.02789
lForeArm 0.069033 1.22056 -0.0998936 0.68911 -0.342419 -0.0948284 0.631573 1.02789
rHand 0.268418 0.666174 0.590657 -0.64205 -0.327932 0.111523 0.683955 1.02789
rForeArm 0.197839 1.0021 0.53114 -0.510718 -0.405547 0.6224 0.432801 1.02789
lFoot -0.385327 0.164098 0.173365 -0.257015 0.195852 -0.928719 0.181842 1.02789
rFoot -0.0532656 -0.00156868 0.272704 0.84359 0.532628 -0.0329793 0.059799 1.02789
head 0.292946 1.57722 0.237087 0.0781733 -0.651051 -0.109733 0.74698 1.02789
hip -0.00355494 0.986922 0.360181 -0.813135 -0.460042 0.326199 0.144107 1.02789
lHand 0.378704 1.02144 0.0264781 0.324701 -0.715172 -0.382655 0.48649 1.02789
lForeArm 0.0794513 1.22085 -0.0967751 0.688942 -0.355422 -0.0822002 0.62632 1.02789
rHand 0.261421 0.663716 0.587499 -0.63709 -0.328649 0.104074 0.689402 1.02789
rForeArm 0.193296 1.00047 0.531875 -0.509722 -0.405272 0.619183 0.438805 1.02789
lFoot -0.401324 0.172678 0.177853 -0.261982 0.196263 -0.929964 0.16737 1.02789
rFoot -0.0533143 -0.00153756 0.272596 0.845494 0.529764 -0.0345075 0.0574481 1.02789
head 0.295277 1.57533 0.242263 0.0796826 -0.654543 -0.113148 0.74325 1.02789
hip -0.00305152 0.98554 0.360242 -0.813231 -0.458465 0.326409 0.148063 1.02789
lHand 0.384345 1.02136 0.0406024 0.3313 -0.722517 -0.377392 0.475169 1.02789
lForeArm 0.0900363 1.22096 -0.0928926 0.689338 -0.36941 -0.0688455 0.619362 1.02789
rHand 0.252644 0.660159 0.583038 -0.633253 -0.328609 0.0960474 0.694106 1.02789
rForeArm 0.188943 0.998634 0.532671 -0.508674 -0.405993 0.615393 0.444648 1.02789
lFoot -0.416432 0.18176 0.181747 -0.266911 0.196312 -0.931192 0.151991 1.02789
rFoot -0.053328 -0.00145161 0.272858 0.845019 0.530639 -0.0363313 0.0551843 1.02789
head 0.29739 1.57356 0.247862 0.0809161 -0.658334 -0.115997 0.73932 1.02789
hip -0.00296009 0.984194 0.359788 -0.814113 -0.456945 0.325364 0.150198 1.02789
lHand 0.389378 1.02144 0.054759 0.340263 -0.728877 -0.372452 0.462859 1.02789
lForeArm 0.101104 1.22141 -0.089371 0.689516 -0.383416 -0.0566293 0.611844 1.02789
rHand 0.244036 0.657616 0.580709 -0.628884 -0.330181 0.0882386 0.698355 1.02789
rForeArm 0.182936 0.997503 0.534338 -0.507008 -0.407494 0.611779 0.450131 1.02789
lFoot -0.430979 0.190105 0.185905 -0.272648 0.19634 -0.931891 0.136725 1.02789
rFoot -0.053435 -0.00162899 0.272911 0.843923 0.532275 -0.0376743 0.0553026 1.02789
head 0.299613 1.57186 0.253999 0.0823744 -0.662306 -0.118612 0.735185 1.02789
hip -0.00294018 0.983419 0.359231 -0.814843 -0.455351 0.324951 0.151964 1.02789
lHand 0.394249 1.02152 0.069329 0.351005 -0.735304 -0.36814 0.447879 1.02789
lForeArm 0.111819 1.22158 -0.0851946 0.68978 -0.397379 -0.0446653 0.603571 1.02789
rHand 0.235045 0.655206 0.577972 -0.625525 -0.330932 0.0802672 0.701968 1.02789
rForeArm 0.177685 0.995838 0.535188 -0.505158 -0.408365 0.608151 0.456296 1.02789
lFoot -0.446607 0.199918 0.189332 -0.278321 0.196352 -0.932342 0.121331 1.02789
rFoot -0.0535884 -0.00167084 0.273113 0.844126 0.532027 -0.0386676 0.0538846 1.02789
head 0.301491 1.57004 0.259722 0.0837832 -0.666144 -0.120564 0.73123 1.02789
hip -0.00280082 0.982625 0.359141 -0.815402 -0.454586 0.324242 0.152769 1.02789
lHand 0.398672 1.02128 0.0838132 0.360437 -0.742545 -0.363505 0.431945 1.02789
lForeArm 0.122126 1.2215 -0.0817101 0.688556 -0.410443 -0.0333529 0.596921 1.02789
rHand 0.226437 0.652636 0.575062 -0.622939 -0.330263 0.0734994 0.705316 1.02789
rForeArm 0.171637 0.994477 0.536693 -0.504321 -0.410046 0.60275 0.462835 1.02789
lFoot -0.460662 0.209714 0.191629 -0.284001 0.195485 -0.932609 0.106632 1.02789
rFoot -0.0534986 -0.0017817 0.27314 0.84476 0.53102 -0.0392975 0.0534144 1.02789
head 0.30369 1.56851 0.26683 0.0852698 -0.670387 -0.122442 0.726855 1.02789
hip -0.00315499 0.981823 0.35872 -0.816513 -0.454345 0.322514 0.1512 1.02789
lHand 0.402616 1.02142 0.0992928 0.371125 -0.750408 -0.358135 0.413392 1.02789
lForeArm 0.134002 1.2225 -0.0759065 0.693182 -0.422621 -0.0193109 0.583539 1.02789
rHand 0.216168 0.65038 0.572236 -0.620942 -0.328736 0.066128 0.708513 1.02789
rForeArm 0.165463 0.993065 0.538523 -0.503534 -0.411952 0.596885 0.46955 1.02789
lFoot -0.474445 0.219622 0.193691 -0.288527 0.193983 -0.933176 0.0911347 1.02789
rFoot -0.0535491 -0.00160718 0.273069 0.844407 0.531646 -0.0405402 0.05183 1.02789
head 0.305089 1.56671 0.272801 0.0869655 -0.674454 -0.123946 0.722625 1.02789
hip -0.00341582 0.981134 0.358328 -0.817398 -0.45348 0.321577 0.151012 1.02789
lHand 0.406171 1.02217 0.113692 0.378399 -0.758735 -0.352029 0.396498 1.02789
lForeArm 0.144421 1.22311 -0.0707457 0.695373 -0.432821 -0.00525895 0.573668 1.02789
rHand 0.205506 0.648557 0.569359 -0.618864 -0.326778 0.0595604 0.711812 1.02789
rForeArm 0.158324 0.991982 0.539895 -0.503953 -0.415381 0.589955 0.474808 1.02789
lFoot -0.488928 0.230009 0.196027 -0.292189 0.192907 -0.933562 0.0766413 1.02789
rFoot -0.0537393 -0.00169599 0.273246 0.843787 0.532769 -0.0410029 0.0499842 1.02789
head 0.306494 1.56495 0.278917 0.0891221 -0.678262 -0.125534 0.718512 1.02789
hip -0.00349009 0.980399 0.358045 -0.818125 -0.452882 0.320457 0.151249 1.02789
lHand 0.409827 1.02247 0.127939 0.383804 -0.766842 -0.345578 0.381082 1.02789
lForeArm 0.154928 1.22367 -0.0658739 0.696607 -0.442266 0.00862779 0.564859 1.02789
rHand 0.196439 0.646383 0.566283 -0.616239 -0.325107 0.053305 0.715342 1.02789
rForeArm 0.151786 0.990908 0.541491 -0.503686 -0.419154 0.583637 0.479561 1.02789
lFoot -0.502027 0.241282 0.196387 -0.292969 0.19038 -0.934819 0.0635447 1.02789
rFoot -0.0538914 -0.0018003 0.273349 0.84419 0.53221 -0.0416905 0.0485616 1.02789
head 0.308169 1.56336 0.28644 0.091942 -0.682312 -0.127257 0.714004 1.02789
hip -0.0043577 0.979473 0.358166 -0.820595 -0.450778 0.318141 0.149028 1.02789
lHand 0.413253 1.02321 0.142943 0.387203 -0.7753 -0.337984 0.367084 1.02789
lForeArm 0.16543 1.22489 -0.060838 0.697787 -0.449514 0.0246882 0.557155 1.02789
rHand 0.184141 0.645124 0.563081 -0.613926 -0.322186 0.0468587 0.719093 1.02789
rForeArm 0.143236 0.990481 0.543877 -0.504391 -0.425866 0.574999 0.483325 1.02789
lFoot -0.514645 0.253488 0.196723 -0.293107 0.187018 -0.936272 0.0500636 1.02789
rFoot -0.05393 -0.00183749 0.273397 0.843726 0.532933 -0.0437657 0.0468416 1.02789
head 0.309435 1.56146 0.292905 0.0944927 -0.686137 -0.128981 0.709684 1.02789
hip -0.00492167 0.978648 0.357876 -0.822052 -0.449837 0.316579 0.147157 1.02789
lHand 0.41723 1.02441 0.157624 0.390896 -0.781793 -0.331252 0.355348 1.02789
lForeArm 0.176139 1.22547 -0.0552866 0.697794 -0.458509 0.0392798 0.548917 1.02789
rHand 0.173044 0.643575 0.559748 -0.61021 -0.320461 0.039674 0.723446 1.02789
rForeArm 0.136435 0.989294 0.545424 -0.504072 -0.42974 0.568457 0.487946 1.02789
lFoot -0.528581 0.266234 0.197864 -0.293895 0.184787 -0.937104 0.0362578 1.02789
rFoot -0.0541203 -0.00187075 0.273413 0.843726 0.532883 -0.0455236 0.0457049 1.02789
head 0.310147 1.55934 0.299711 0.0973655 -0.689839 -0.129979 0.705512 1.02789
hip -0.00553036 0.977615 0.357782 -0.823748 -0.448242 0.315081 0.145746 1.02789
lHand 0.421222 1.02562 0.172076 0.396051 -0.786912 -0.324191 0.344692 1.02789
lForeArm 0.186944 1.22612 -0.0492804 0.696857 -0.46813 0.0545165 0.540623 1.02789
rHand 0.159852 0.642705 0.556018 -0.60502 -0.31865 0.0291421 0.729084 1.02789
rForeArm 0.127251 0.988807 0.547472 -0.507325 -0.437166 0.558937 0.488976 1.02789
lFoot -0.541103 0.280828 0.19733 -0.293022 0.183008 -0.938202 0.0205546 1.02789
rFoot -0.0542464 -0.00190151 0.273346 0.843334 0.533435 -0.0467719 0.045243 1.02789
head 0.311223 1.55761 0.307331 0.0996766 -0.692744 -0.131254 0.702099 1.02789
hip -0.00659156 0.976332 0.357614 -0.826158 -0.447161 0.311048 0.144081 1.02789
lHand 0.425017 1.02702 0.186679 0.402526 -0.790885 -0.31694 0.334697 1.02789
lForeArm 0.197904 1.22638 -0.0427361 0.694732 -0.47844 0.0683837 0.532697 1.02789
rHand 0.147342 0.641989 0.552597 -0.599166 -0.319289 0.017501 0.733995 1.02789
rForeArm 0.118 0.9884 0.549461 -0.513694 -0.446078 0.547451 0.487268 1.02789
lFoot -0.551489 0.29492 0.197058 -0.290914 0.182987 -0.939075 0.00482757 1.02789
rFoot -0.0541229 -0.00225055 0.273447 0.842948 0.533905 -0.0481977 0.0454029 1.02789
head 0.31177 1.5556 0.313684 0.102079 -0.695435 -0.132301 0.698889 1.02789
hip -0.00744951 0.974898 0.357393 -0.828399 -0.446076 0.307998 0.141099 1.02789
lHand 0.428834 1.02821 0.201184 0.409276 -0.795132 -0.309216 0.323488 1.02789
lForeArm 0.208921 1.22652 -0.0362012 0.692531 -0.488289 0.0820195 0.524641 1.02789
rHand 0.135196 0.641035 0.549363 -0.594187 -0.320812 0.00662646 0.737549 1.02789
rForeArm 0.110043 0.987267 0.551049 -0.516601 -0.452255 0.538341 0.488649 1.02789
lFoot -0.562347 0.310578 0.196089 0.288247 -0.181937 0.940051 0.010774 1.02789
rFoot -0.0542371 -0.00233603 0.273367 0.84269 0.534228 -0.0498766 0.044569 1.02789
head 0.312116 1.5536 0.320216 0.104415 -0.697473 -0.132693 0.696435 1.02789
hip -0.00836658 0.973751 0.357224 -0.830105 -0.445361 0.305074 0.139673 1.02789
lHand 0.432217 1.02991 0.216437 0.416844 -0.79874 -0.299987 0.313472 1.02789
lForeArm 0.219882 1.22628 -0.0288572 0.689124 -0.497944 0.0946559 0.51788 1.02789
rHand 0.122138 0.640175 0.546748 -0.590846 -0.324115 -0.00547686 0.738797 1.02789
rForeArm 0.100005 0.986591 0.552629 -0.523722 -0.461494 0.526377 0.485453 1.02789
lFoot -0.573195 0.324506 0.194506 0.286948 -0.179305 0.940652 0.0261433 1.02789
rFoot -0.0538112 -0.00220323 0.273062 0.842695 0.533939 -0.0525155 0.0448963 1.02789
head 0.312885 1.55168 0.327745 0.107539 -0.699314 -0.133816 0.693894 1.02789
hip -0.0082674 0.973194 0.358026 -0.832067 -0.444291 0.302033 0.138005 1.02789
lHand 0.435336 1.0313 0.232545 0.4247 -0.802729 -0.29015 0.301778 1.02789
lForeArm 0.231389 1.22583 -0.0209589 0.685136 -0.50806 0.108088 0.510667 1.02789
rHand 0.108222 0.639053 0.544329 -0.588882 -0.327878 -0.0178728 0.738508 1.02789
rForeArm 0.0898279 0.985696 0.554354 -0.528831 -0.468803 0.515451 0.484636 1.02789
lFoot -0.580989 0.34039 0.19185 0.284011 -0.176147 0.941483 0.0438149 1.02789
rFoot -0.0537674 -0.00221181 0.272666 0.84252 0.533737 -0.0562843 0.0460191 1.02789
head 0.312885 1.54942 0.334133 0.110637 -0.700992 -0.134677 0.691543 1.02789
hip -0.00872278 0.9728 0.358665 -0.833937 -0.443369 0.299061 0.136143 1.02789
lHand 0.437536 1.03243 0.248722 0.433319 -0.80645 -0.280937 0.288004 1.02789
lForeArm 0.24246 1.2252 -0.0123959 0.681132 -0.517398 0.12146 0.503593 1.02789
rHand 0.0944109 0.638052 0.541847 -0.586906 -0.330738 -0.0290753 0.73845 1.02789
rForeArm 0.079908 0.984335 0.555486 -0.534019 -0.475191 0.504023 0.484745 1.02789
lFoot -0.590535 0.355492 0.189957 0.282064 -0.172933 0.941801 0.0595455 1.02789
rFoot -0.0537485 -0.00234914 0.272268 0.842269 0.53376 -0.0591486 0.0467327 1.02789
head 0.3129 1.54722 0.340695 0.113312 -0.702475 -0.135353 0.68947 1.02789
hip -0.0095607 0.971543 0.358557 -0.836093 -0.44256 0.294938 0.134535 1.02789
lHand 0.439444 1.03288 0.265181 0.44216 -0.809633 -0.272222 0.273649 1.02789
